N,M,Area,Ejecucion(ms),Busqueda(h(t)),Movimientos,Giros
6,6,36,0.3059,99.49999999999997,40,15
6,6,36,0.14,34.83333333333333,16,5
6,6,36,0.1952,56.16666666666668,21,9
6,6,36,0.0612,26.666666666666664,11,4
6,6,36,0.086,37.16666666666667,16,5
7,7,49,0.2022,80.91666666666664,28,13
7,7,49,2.1939,431.75000000000045,119,73
7,7,49,0.4202,103.9166666666667,35,17
7,7,49,0.1901,64.08333333333333,25,10
7,7,49,1.1795,197.83333333333334,76,28
7,7,49,0.7052,60.33333333333334,26,9
7,7,49,0.2343,50.58333333333333,26,7
7,7,49,0.1571,46.58333333333334,17,7
7,7,49,0.2088,31.0,21,3
8,8,64,0.0542,39.16666666666667,19,4
8,8,64,0.0754,34.083333333333336,15,4
8,8,64,0.1641,66.91666666666669,27,10
8,8,64,0.2965,176.49999999999994,58,27
8,8,64,0.245,71.41666666666666,29,11
8,8,64,0.1283,97.83333333333331,42,13
8,8,64,0.254,129.8333333333333,49,21
8,8,64,0.2938,170.6666666666667,59,30
8,8,64,0.1895,104.66666666666669,38,17
8,8,64,0.1688,82.66666666666666,35,13
9,9,81,0.0653,75.00000000000001,27,11
9,9,81,0.2005,88.99999999999999,43,10
9,9,81,0.6406,267.3333333333334,95,42
9,9,81,0.2699,91.58333333333333,38,13
9,9,81,0.2368,108.91666666666661,43,16
9,9,81,0.1344,70.25000000000003,31,10
9,9,81,0.0644,23.5,14,2
9,9,81,0.1209,79.91666666666669,35,11
9,9,81,0.2374,107.74999999999999,45,15
9,9,81,0.6346,195.75000000000009,67,33
10,10,100,0.8791,377.9999999999998,142,59
10,10,100,1.0938,426.66666666666634,153,68
10,10,100,0.0709,55.000000000000014,23,8
10,10,100,0.1217,113.74999999999996,55,15
10,10,100,0.2377,192.5833333333334,74,29
10,10,100,0.0477,55.50000000000001,25,8
10,10,100,0.878,208.83333333333354,75,33
10,10,100,0.1293,93.16666666666666,39,11
10,10,100,0.8065,349.83333333333326,126,55
11,11,121,0.6997,376.2499999999999,128,59
11,11,121,0.4186,155.33333333333337,67,21
11,11,121,0.2638,180.75000000000003,58,32
11,11,121,0.129,31.999999999999996,16,4
11,11,121,0.5275,161.16666666666666,67,21
11,11,121,0.5212,325.4166666666666,131,48
11,11,121,1.6593,430.4166666666664,169,64
11,11,121,0.1669,101.99999999999996,49,12
11,11,121,0.7015,877.3333333333318,286,141
11,11,121,0.0787,96.99999999999997,37,15
12,12,144,0.0472,46.08333333333333,26,5
12,12,144,0.0895,173.5,84,22
12,12,144,0.061,18.5,17,1
12,12,144,0.1121,163.5,61,24
12,12,144,0.0879,97.74999999999997,44,13
12,12,144,0.5144,638.8333333333333,228,106
12,12,144,0.23,318.333333333333,117,49
12,12,144,0.0744,122.49999999999997,53,16
12,12,144,0.2207,270.0,122,35
12,12,144,0.1506,219.9166666666668,80,34
13,13,169,0.0754,76.91666666666667,32,10
13,13,169,0.2867,430.2499999999998,167,60
13,13,169,0.4012,415.99999999999994,168,59
13,13,169,0.0901,125.58333333333329,56,16
13,13,169,0.7717,342.0,144,49
13,13,169,0.084,23.666666666666664,15,3
13,13,169,0.7271,627.8333333333331,232,103
13,13,169,0.2584,320.99999999999983,134,47
13,13,169,0.139,286.25000000000006,120,37
13,13,169,0.2786,425.2499999999995,148,70
14,14,196,0.1401,153.75000000000006,74,19
14,14,196,0.2774,318.5833333333332,129,47
14,14,196,0.0349,19.0,12,1
14,14,196,0.344,248.16666666666686,113,32
14,14,196,2.0911,1479.5000000000034,473,238
14,14,196,2.5291,1283.1666666666702,424,214
14,14,196,0.2136,186.33333333333334,85,25
14,14,196,0.1976,202.6666666666667,80,31
14,14,196,0.1929,337.24999999999994,134,48
14,14,196,0.3176,269.1666666666666,99,39
15,15,225,0.876,704.0000000000001,278,104
15,15,225,1.6049,1014.5833333333356,363,167
15,15,225,0.3327,344.6666666666667,143,49
15,15,225,0.5265,503.66666666666634,191,77
15,15,225,0.1537,189.4166666666668,92,23
15,15,225,0.6433,568.8333333333331,200,92
15,15,225,1.2434,887.8333333333344,339,132
15,15,225,0.7401,511.0833333333328,203,73
15,15,225,0.2792,397.5833333333333,157,58
15,15,225,2.0493,700.2500000000014,263,111
16,16,256,4.8023,1814.166666666666,614,292
16,16,256,0.5819,437.4999999999994,196,60
16,16,256,0.4588,304.58333333333354,140,38
16,16,256,0.321,324.1666666666664,147,41
16,16,256,2.0717,982.7500000000014,382,144
16,16,256,0.2359,254.91666666666674,102,37
16,16,256,2.633,1220.1666666666683,455,188
16,16,256,0.3533,484.24999999999955,211,62
16,16,256,0.9579,623.4166666666664,258,87
16,16,256,1.3078,925.3333333333356,364,135
17,17,289,0.7856,537.2499999999998,207,79
17,17,289,0.9516,571.6666666666669,243,75
17,17,289,2.3411,918.916666666669,361,140
17,17,289,0.4199,286.0833333333334,131,37
17,17,289,0.5888,398.4999999999999,177,51
17,17,289,1.3845,1166.1666666666672,441,178
17,17,289,0.4799,380.9999999999998,160,56
17,17,289,1.3064,1172.9166666666686,431,179
17,17,289,0.4206,355.66666666666663,157,50
18,18,324,4.016,2062.583333333335,718,318
18,18,324,6.8573,2384.9166666666547,798,379
18,18,324,1.0345,986.9166666666699,404,139
18,18,324,0.5746,452.99999999999955,221,54
18,18,324,2.9524,1203.583333333334,474,178
18,18,324,1.8386,936.3333333333353,356,140
18,18,324,0.4685,388.6666666666666,174,48
18,18,324,0.4029,354.41666666666646,162,45
18,18,324,0.7179,654.2500000000008,262,93
18,18,324,5.5923,1816.8333333333267,640,296
19,19,361,3.4548,1524.333333333328,622,210
19,19,361,0.2512,370.4166666666669,174,43
19,19,361,3.5069,1765.2499999999966,656,270
19,19,361,0.1342,200.50000000000014,104,24
19,19,361,0.8098,617.7500000000001,277,79
19,19,361,0.7029,530.6666666666664,226,75
19,19,361,5.1239,1960.5833333333298,700,305
19,19,361,0.4133,362.5833333333333,154,49
19,19,361,0.882,693.0000000000014,292,96
20,20,400,0.1484,215.66666666666683,90,31
20,20,400,0.1728,225.6666666666668,110,27
20,20,400,1.1052,787.5000000000019,312,121
20,20,400,2.4764,1484.5833333333294,569,220
20,20,400,2.5882,1368.3333333333317,522,207
20,20,400,0.8808,644.6666666666667,271,88
20,20,400,5.5825,1999.0833333333214,725,317
20,20,400,0.3215,415.16666666666646,199,50
20,20,400,3.487,1194.6666666666674,507,167
20,20,400,3.1533,1619.4999999999984,638,236
21,21,441,6.721,1993.7499999999898,723,319
21,21,441,0.5595,530.3333333333326,249,64
21,21,441,0.4869,400.6666666666663,169,57
21,21,441,2.6804,1546.6666666666645,643,215
21,21,441,1.2559,660.5000000000006,281,89
21,21,441,0.8155,602.9166666666669,270,75
21,21,441,0.6199,376.58333333333303,173,50
21,21,441,0.5219,240.91666666666677,118,29
21,21,441,0.8741,540.1666666666664,252,67
21,21,441,2.9904,1137.3333333333337,471,159
22,22,484,1.3291,855.8333333333347,377,112
22,22,484,15.3712,3792.416666666665,1264,609
22,22,484,1.4926,745.8333333333348,322,105
22,22,484,2.3503,1200.7499999999993,495,163
22,22,484,1.5346,916.583333333335,369,136
22,22,484,3.0069,1081.8333333333353,434,161
22,22,484,0.2042,229.33333333333354,111,28
22,22,484,6.543,1903.5833333333248,719,290
22,22,484,6.9204,2074.416666666658,781,316
22,22,484,3.435,1473.1666666666629,573,215
23,23,529,5.164,1942.2499999999925,747,288
23,23,529,9.1615,2155.4166666666615,821,318
23,23,529,0.1243,193.75000000000009,99,20
23,23,529,0.6183,435.0833333333333,170,67
23,23,529,0.6089,462.91666666666623,211,59
23,23,529,9.8973,1959.916666666656,745,294
23,23,529,0.3938,398.8333333333329,168,55
23,23,529,2.6725,1076.0833333333358,484,142
23,23,529,4.9574,1634.499999999995,669,233
23,23,529,4.7484,1263.4999999999984,539,172
24,24,576,0.1223,109.9166666666666,70,8
24,24,576,2.1136,814.3333333333345,371,102
24,24,576,14.6696,2558.416666666669,931,404
24,24,576,38.2913,4427.666666666713,1531,703
24,24,576,0.547,277.08333333333337,137,30
24,24,576,4.806,1507.5833333333283,613,216
24,24,576,4.9081,1721.8333333333294,670,252
24,24,576,4.25,1463.8333333333312,583,217
24,24,576,9.4221,2695.2500000000055,1021,411
24,24,576,11.8263,2274.1666666666656,904,332
25,25,625,0.955,454.66666666666634,212,56
25,25,625,20.0327,3099.2500000000173,1132,481
25,25,625,4.3626,1377.8333333333314,538,204
25,25,625,0.9721,474.3333333333329,239,55
25,25,625,5.5034,1567.5833333333285,597,239
25,25,625,0.4208,185.50000000000009,88,23
25,25,625,3.4934,1083.5833333333362,511,133
25,25,625,3.2728,1122.1666666666667,485,152
25,25,625,8.1895,2336.833333333329,937,337
25,25,625,4.1699,1717.1666666666606,663,259
26,26,676,55.3415,7265.000000000135,2304,1167
26,26,676,0.0645,127.08333333333327,62,16
26,26,676,4.0032,1344.0833333333326,561,195
26,26,676,10.5908,2817.8333333333476,1115,419
26,26,676,1.7198,1105.1666666666697,472,149
26,26,676,5.3748,2043.4166666666592,840,291
26,26,676,1.8145,875.5000000000017,398,114
26,26,676,13.8014,2914.833333333337,1117,430
26,26,676,10.0468,1637.5833333333305,693,226
26,26,676,10.0404,2417.0833333333353,956,341
27,27,729,0.2922,337.0833333333332,144,45
27,27,729,1.755,1323.9999999999989,496,206
27,27,729,0.6649,679.3333333333336,299,92
27,27,729,0.7298,523.4999999999995,256,62
27,27,729,8.2479,2254.4999999999973,914,325
27,27,729,0.3753,373.91666666666646,173,47
27,27,729,3.2351,1335.499999999999,528,192
27,27,729,5.9269,1644.2499999999968,677,231
27,27,729,20.8256,3632.333333333363,1345,561
27,27,729,59.9021,6778.00000000014,2171,1082
28,28,784,35.2984,4518.2500000000255,1686,676
28,28,784,3.3457,1382.6666666666647,585,189
28,28,784,3.1321,1394.1666666666642,574,200
28,28,784,11.5148,2761.5833333333408,1099,402
28,28,784,6.698,2365.3333333333317,919,347
28,28,784,3.3442,1090.1666666666692,463,155
28,28,784,3.5784,1491.999999999997,622,206
28,28,784,5.2185,1830.4999999999914,767,254
28,28,784,11.3879,3243.0000000000246,1277,479
28,28,784,1.8925,993.7500000000023,446,127
29,29,841,0.1425,216.41666666666657,107,24
29,29,841,1.6954,1046.9166666666692,467,133
29,29,841,31.9546,3554.916666666694,1364,525
29,29,841,0.4162,638.6666666666669,243,97
29,29,841,28.0418,3418.16666666669,1330,510
29,29,841,10.6532,2369.8333333333317,920,352
29,29,841,0.1711,249.50000000000023,122,29
29,29,841,24.0856,3476.6666666666965,1360,514
29,29,841,0.4033,380.16666666666634,184,47
29,29,841,18.3352,2782.750000000008,1084,411
30,30,900,43.4166,4854.499999999999,1851,720
30,30,900,2.7688,1536.6666666666638,621,220
30,30,900,1.5643,936.833333333335,442,112
30,30,900,3.6584,1282.1666666666683,580,162
30,30,900,5.3396,1907.7499999999918,775,275
30,30,900,0.6304,718.9166666666672,300,96
30,30,900,4.4941,1916.6666666666583,785,268
30,30,900,58.8461,8698.416666666726,2803,1381
30,30,900,6.2266,1970.8333333333267,881,256
30,30,900,14.9524,2938.0833333333403,1134,440
31,31,961,15.203,2665.9166666666715,1118,361
31,31,961,4.0946,1718.16666666666,721,239
31,31,961,11.193,2843.0833333333453,1122,424
31,31,961,6.8036,2051.583333333326,863,283
31,31,961,24.3249,3878.583333333362,1469,589
31,31,961,0.6042,336.99999999999994,189,34
31,31,961,20.6846,3376.2500000000155,1395,466
31,31,961,6.4991,1937.749999999991,778,274
31,31,961,5.6071,2120.5833333333267,845,297
32,32,1024,19.1287,3842.3333333333685,1438,588
32,32,1024,0.1414,141.24999999999997,80,12
32,32,1024,3.8964,1400.9999999999975,556,204
32,32,1024,16.0932,2796.500000000002,1135,406
32,32,1024,7.4095,1699.4166666666636,729,222
32,32,1024,17.7291,3583.2500000000277,1381,537
32,32,1024,0.3618,259.8333333333335,133,29
32,32,1024,16.9221,2485.1666666666697,1043,345
32,32,1024,13.268,2405.5000000000014,1005,333
32,32,1024,7.1199,1682.4166666666604,712,235
33,33,1089,12.0479,2960.2500000000086,1217,416
33,33,1089,20.8248,2294.5833333333303,967,325
33,33,1089,44.4491,3865.750000000036,1572,548
33,33,1089,21.0859,2900.33333333334,1171,416
33,33,1089,62.5768,7266.583333333224,2599,1151
33,33,1089,0.1169,109.24999999999997,53,14
33,33,1089,21.3303,3466.1666666666865,1318,528
33,33,1089,0.6023,399.4166666666663,213,43
33,33,1089,7.9355,2255.333333333329,933,323
33,33,1089,18.0212,2634.833333333339,1112,359
34,34,1156,9.0867,2072.916666666657,884,286
34,34,1156,6.9958,1982.5833333333228,784,286
34,34,1156,14.6603,2944.2500000000127,1232,408
34,34,1156,106.5426,10617.666666666422,3459,1654
34,34,1156,7.2112,2373.500000000001,956,339
34,34,1156,21.666,3813.00000000003,1428,581
34,34,1156,104.6175,12192.083333332763,3809,1990
34,34,1156,38.7276,5477.9166666666415,2119,805
34,34,1156,6.924,2513.0000000000023,1061,345
34,34,1156,1.2049,966.5833333333354,443,115
35,35,1225,50.8617,7498.833333333205,2803,1146
35,35,1225,9.672,3015.6666666666756,1272,420
35,35,1225,54.2374,7660.999999999849,2819,1187
35,35,1225,15.5589,4149.833333333372,1626,619
35,35,1225,0.2053,222.91666666666694,102,29
35,35,1225,1.4917,1210.0833333333353,500,171
35,35,1225,42.681,6308.833333333261,2434,928
35,35,1225,4.8501,1763.5833333333258,789,227
35,35,1225,0.5736,751.6666666666674,294,112
35,35,1225,5.4375,2320.499999999995,954,325
36,36,1296,36.8409,5575.833333333295,2195,824
36,36,1296,5.0365,1985.2499999999927,898,253
36,36,1296,21.6864,4807.583333333328,1881,715
36,36,1296,46.1833,6770.499999999932,2609,988
36,36,1296,10.5538,3316.0000000000264,1333,478
36,36,1296,5.8033,2618.5833333333426,1040,380
36,36,1296,22.2349,4820.583333333344,1899,697
36,36,1296,70.9809,8428.833333333208,3112,1315
36,36,1296,5.29,2153.916666666663,950,289
36,36,1296,116.7502,13869.666666666208,4383,2257
37,37,1369,6.5214,2573.583333333334,1072,365
37,37,1369,65.9713,8204.416666666548,3133,1208
37,37,1369,2.4333,1478.9166666666645,639,204
37,37,1369,56.8664,7611.249999999854,2958,1137
37,37,1369,20.9367,4888.333333333318,1871,738
37,37,1369,3.9467,1902.6666666666583,810,259
37,37,1369,4.1653,1913.4999999999893,852,255
37,37,1369,1.8936,1047.6666666666692,501,128
37,37,1369,17.6804,2988.750000000013,1250,411
37,37,1369,3.4364,1479.5833333333308,672,190
38,38,1444,7.88,2745.1666666666733,1155,382
38,38,1444,31.8825,5762.4999999999645,2236,849
38,38,1444,3.9636,1911.833333333327,799,270
38,38,1444,4.9862,2027.1666666666565,850,285
38,38,1444,26.7414,4510.083333333343,1848,637
38,38,1444,7.4004,2671.0833333333417,1077,393
38,38,1444,0.3053,352.08333333333303,193,33
38,38,1444,11.052,3098.8333333333508,1287,433
38,38,1444,10.603,2723.5833333333335,1163,371
38,38,1444,6.1566,1642.749999999998,767,204
39,39,1521,64.0205,5166.166666666651,1989,768
39,39,1521,6.7423,1548.333333333332,728,184
39,39,1521,123.9253,7944.833333333168,2978,1205
39,39,1521,8.3016,1812.9999999999936,793,241
39,39,1521,77.1944,8100.499999999855,3068,1224
39,39,1521,167.4485,15275.999999999498,4880,2440
39,39,1521,60.2318,7214.749999999883,2762,1079
39,39,1521,0.9224,610.0833333333327,280,75
39,39,1521,3.19,1654.33333333333,660,241
39,39,1521,56.3114,5899.83333333328,2360,854
40,40,1600,9.9421,2261.583333333332,922,320
40,40,1600,100.3431,9460.16666666661,3512,1458
40,40,1600,52.8105,6818.333333333251,2645,1012
40,40,1600,80.157,8922.249999999909,3300,1376
40,40,1600,22.643,4695.333333333345,1867,676
40,40,1600,59.3521,7559.583333333233,2913,1111
40,40,1600,1.0293,801.7500000000013,392,92
40,40,1600,24.5591,4305.4166666667015,1811,588
40,40,1600,59.3118,7267.499999999883,2805,1079
40,40,1600,54.0444,6926.916666666563,2700,1036
41,41,1681,0.6599,705.5000000000007,311,94
41,41,1681,37.1677,5809.083333333301,2334,829
41,41,1681,2.5985,1524.666666666663,660,201
41,41,1681,32.6647,4677.166666666682,1854,680
41,41,1681,154.2764,13702.9999999999,4702,2169
41,41,1681,34.045,5808.749999999968,2265,864
41,41,1681,15.3462,3873.3333333333594,1609,547
41,41,1681,4.934,2105.0833333333235,846,304
41,41,1681,10.1349,2697.833333333328,1143,368
41,41,1681,30.8466,5210.833333333321,1993,783
42,42,1764,10.351,2832.1666666666747,1189,385
42,42,1764,121.7155,11073.000000000113,4116,1682
42,42,1764,50.0243,7157.9999999999145,2692,1081
42,42,1764,0.6664,656.7500000000009,317,74
42,42,1764,8.1858,2508.7500000000005,1110,333
42,42,1764,62.6763,7042.249999999914,2778,1006
42,42,1764,12.2049,3424.9166666666915,1395,491
42,42,1764,81.2132,9225.16666666659,3492,1404
42,42,1764,20.9255,4472.500000000022,1781,642
42,42,1764,106.48,9844.166666666655,3725,1472
43,43,1849,21.0208,4478.416666666697,1792,639
43,43,1849,119.3525,10259.333333333387,3851,1551
43,43,1849,172.5124,12254.833333333543,4510,1884
43,43,1849,57.5234,7042.583333333253,2770,1013
43,43,1849,4.5006,1877.6666666666595,844,248
43,43,1849,76.9951,8818.2499999999,3350,1332
43,43,1849,13.4647,3402.083333333353,1453,470
43,43,1849,138.7389,10894.000000000095,4061,1663
43,43,1849,4.1713,1478.8333333333292,666,188
43,43,1849,81.6401,8564.999999999894,3281,1280
44,44,1936,12.9342,3016.91666666668,1286,412
44,44,1936,32.9854,5238.916666666654,2173,727
44,44,1936,142.7117,11571.333333333418,4346,1761
44,44,1936,63.41,8023.583333333199,3098,1187
44,44,1936,11.3913,3255.416666666679,1360,453
44,44,1936,15.9277,4055.416666666705,1581,602
44,44,1936,88.4946,9443.249999999967,3571,1432
44,44,1936,141.3962,11819.33333333352,4420,1814
44,44,1936,19.6209,4234.50000000003,1717,604
44,44,1936,24.4978,4796.500000000004,1935,688
45,45,2025,75.7248,8236.66666666654,3265,1189
45,45,2025,55.2719,7068.249999999884,2825,1031
45,45,2025,14.0924,3498.2500000000227,1523,464
45,45,2025,280.7153,21285.750000001004,6772,3381
45,45,2025,105.2161,9335.083333333296,3622,1378
45,45,2025,7.3399,2531.5000000000036,1097,343
45,45,2025,80.4945,8608.083333333221,3345,1263
45,45,2025,146.9154,11844.000000000244,4362,1827
45,45,2025,48.3811,6714.499999999905,2685,985
45,45,2025,94.5596,9365.33333333329,3672,1361
46,46,2116,286.9401,20052.750000000964,6637,3149
46,46,2116,14.8502,3998.0000000000346,1592,582
46,46,2116,20.8895,4576.500000000019,1844,661
46,46,2116,117.6619,9485.499999999982,3648,1408
46,46,2116,152.5488,11646.58333333356,4479,1740
46,46,2116,63.9394,7489.833333333241,3020,1058
46,46,2116,162.5867,11926.250000000206,4522,1803
46,46,2116,258.2314,13065.583333333616,4823,1991
46,46,2116,116.0146,9297.666666666644,3639,1346
46,46,2116,99.3479,9224.6666666666,3581,1369
47,47,2209,122.1013,9704.33333333333,3790,1427
47,47,2209,16.0565,3285.5833333333576,1441,439
47,47,2209,104.3717,8985.999999999922,3559,1311
47,47,2209,9.1403,2315.333333333328,1064,290
47,47,2209,158.888,12382.166666666959,4686,1871
47,47,2209,151.1206,10906.000000000062,4188,1620
47,47,2209,103.1867,9113.1666666666,3569,1327
47,47,2209,9.3554,2877.6666666666806,1183,416
47,47,2209,186.2082,12682.666666666977,4805,1919
47,47,2209,132.5352,10432.750000000045,4020,1559
48,48,2304,156.8804,8448.333333333221,3245,1263
48,48,2304,178.1597,9205.333333333241,3507,1386
48,48,2304,109.7334,9507.499999999975,3710,1386
48,48,2304,318.4492,15461.916666667199,5685,2365
48,48,2304,75.905,8018.249999999861,3240,1152
48,48,2304,28.8973,4785.750000000002,2016,668
48,48,2304,161.1763,12006.00000000023,4551,1808
48,48,2304,9.9868,3310.7500000000127,1354,471
48,48,2304,180.2772,11925.41666666684,4629,1749
48,48,2304,20.9719,4135.4166666666915,1777,545
49,49,2401,191.6346,13807.500000000391,5210,2096
49,49,2401,136.8879,10918.583333333436,4264,1585
49,49,2401,16.0145,3844.7500000000273,1582,543
49,49,2401,192.6323,12727.333333333661,4833,1922
49,49,2401,155.2338,9402.333333333281,3692,1369
49,49,2401,70.567,5780.666666666632,2452,782
49,49,2401,90.75,6323.333333333278,2524,919
49,49,2401,100.253,6968.666666666566,2777,1011
49,49,2401,219.9931,13764.08333333372,5193,2083
49,49,2401,3.1984,1465.5833333333303,685,180
50,50,2500,2.1048,1131.2500000000014,508,147
50,50,2500,14.2274,3315.083333333348,1443,441
50,50,2500,284.6885,16260.416666667215,6071,2481
50,50,2500,203.4665,13200.500000000313,5138,1961
50,50,2500,0.8192,701.5000000000002,343,77
50,50,2500,28.9844,5072.666666666644,2108,714
50,50,2500,130.6472,10579.8333333334,4090,1558
50,50,2500,116.6757,10238.250000000053,3864,1556
50,50,2500,39.9125,5432.166666666639,2154,801
50,50,2500,111.3221,8873.666666666595,3599,1260
51,51,2601,322.8537,15498.916666667163,5885,2318
51,51,2601,37.993,5496.333333333295,2288,776
51,51,2601,3.8027,1075.3333333333353,527,126
51,51,2601,301.1098,16255.750000000542,6150,2438
51,51,2601,108.1641,9603.24999999997,3826,1376
51,51,2601,144.0471,11600.166666666812,4511,1693
51,51,2601,44.5147,6289.833333333269,2560,897
51,51,2601,137.3071,11632.416666666832,4371,1768
51,51,2601,67.1564,7307.416666666549,2916,1059
51,51,2601,327.3131,16824.00000000059,6248,2577
52,52,2704,66.9036,7852.166666666518,3073,1146
52,52,2704,19.7038,4604.916666666677,1853,676
52,52,2704,592.0824,27903.83333333544,9012,4443
52,52,2704,696.6858,31673.83333333658,9719,5088
52,52,2704,66.5413,7639.416666666505,2896,1166
52,52,2704,96.7148,8077.083333333164,3246,1157
52,52,2704,30.7094,3790.4166666666947,1638,509
52,52,2704,236.1853,13434.916666666963,5048,2063
52,52,2704,403.4639,12814.250000000293,4874,1926
52,52,2704,34.9225,3704.7500000000214,1668,472
53,53,2809,282.7917,15984.250000000517,5989,2420
53,53,2809,28.8801,4778.000000000012,2024,652
53,53,2809,139.6343,11095.583333333461,4292,1645
53,53,2809,96.463,9227.499999999949,3570,1379
53,53,2809,203.6809,13812.83333333364,5177,2101
53,53,2809,107.1276,8638.66666666657,3448,1240
53,53,2809,87.767,8170.583333333171,3230,1205
53,53,2809,215.0962,12781.666666666953,5096,1835
53,53,2809,401.199,17970.750000000364,6689,2732
53,53,2809,111.3735,9996.08333333336,3820,1509
54,54,2916,300.0802,16191.33333333388,6103,2454
54,54,2916,150.6125,11756.583333333525,4501,1781
54,54,2916,69.9419,7689.499999999853,3135,1100
54,54,2916,97.8387,9631.41666666663,3709,1422
54,54,2916,1.4638,798.0000000000023,331,115
54,54,2916,240.4498,9258.916666666591,3565,1386
54,54,2916,376.9842,15235.500000000442,5780,2273
54,54,2916,126.9768,9851.750000000002,3938,1404
54,54,2916,116.2898,10523.916666666733,3984,1596
54,54,2916,121.1891,7998.749999999858,3222,1143
55,55,3025,75.7534,5465.416666666656,2285,753
55,55,3025,128.8057,9141.083333333287,3687,1318
55,55,3025,369.7124,16973.83333333376,6339,2571
55,55,3025,637.4123,28067.33333333448,9417,4389
55,55,3025,499.9429,23222.750000000495,8204,3578
55,55,3025,13.6272,2837.66666666668,1331,353
55,55,3025,58.7668,6819.1666666665815,2811,968
55,55,3025,338.7774,17072.83333333384,6298,2625
55,55,3025,358.5441,16023.666666667232,6238,2344
55,55,3025,87.5977,8925.749999999915,3508,1321
56,56,3136,983.7919,28592.083333335275,9458,4494
56,56,3136,485.3995,18319.50000000025,6816,2792
56,56,3136,87.2509,8431.999999999878,3340,1212
56,56,3136,4.0522,1567.916666666665,696,203
56,56,3136,273.6798,11052.500000000056,4279,1640
56,56,3136,118.0077,8513.666666666526,3595,1158
56,56,3136,0.0582,120.16666666666664,59,13
56,56,3136,510.999,20709.333333333125,7667,3183
56,56,3136,384.7051,15685.583333333874,6010,2322
56,56,3136,235.1555,13798.416666667023,5339,2039
57,57,3249,17.6023,3715.25000000002,1618,490
57,57,3249,204.241,13116.250000000327,5108,1937
57,57,3249,355.3957,17619.00000000041,6626,2662
57,57,3249,386.1931,17325.166666667148,6529,2628
57,57,3249,180.3046,11854.666666666866,4653,1739
57,57,3249,177.9252,11628.583333333487,4434,1758
57,57,3249,67.1107,7545.916666666525,3032,1086
57,57,3249,352.6728,17599.00000000033,6654,2664
57,57,3249,247.0073,13580.666666666957,5349,1980
57,57,3249,657.0002,21243.74999999968,7859,3268
58,58,3364,654.0601,29785.250000000866,10130,4638
58,58,3364,1.906,1234.083333333333,563,163
58,58,3364,226.9531,13970.166666667003,5366,2089
58,58,3364,194.4003,12109.250000000235,4584,1830
58,58,3364,8.8707,2548.7500000000005,1162,317
58,58,3364,109.8302,7988.999999999855,3304,1121
58,58,3364,39.4066,5400.249999999989,2287,729
58,58,3364,38.5303,5452.833333333315,2267,759
58,58,3364,285.262,14638.000000000453,5587,2193
58,58,3364,31.3911,5283.916666666637,2132,743
59,59,3481,62.4,6946.583333333228,2802,1001
59,59,3481,48.1191,6563.166666666609,2609,949
59,59,3481,223.3197,14361.916666667146,5497,2156
59,59,3481,9.8302,2857.7500000000086,1249,377
59,59,3481,183.8643,12172.666666666906,4668,1825
59,59,3481,279.9985,15265.666666667184,5713,2326
59,59,3481,252.7472,14999.66666666716,5645,2290
59,59,3481,109.5714,9709.666666666668,3736,1439
59,59,3481,264.1954,14871.083333333761,5742,2206
59,59,3481,349.5662,16143.91666666717,6183,2395
60,60,3600,36.2145,6037.083333333288,2341,900
60,60,3600,317.3009,16134.750000000564,6143,2434
